"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"291",29.52511435692,-20.12509148552,214.922465809165,15163.5765846,602.40069881607,15505.0957399697
"292",29.57511435692,-20.12509148552,214.683618070292,15169.8247856377,598.760623248541,15513.3369713578
"293",29.62511435692,-20.12509148552,214.444770331418,15176.0729866754,595.120547681013,15521.5782027459
"294",29.67511435692,-20.12509148552,214.205922592544,15182.321187713,591.480472113485,15529.819434134
"295",29.72511435692,-20.12509148552,213.96707485367,15188.5693887507,587.840396545957,15538.0606655221
"296",29.77511435692,-20.12509148552,213.728227114797,15194.8175897884,584.200320978428,15546.3018969102
"297",29.82511435692,-20.12509148552,213.489379375923,15201.065790826,580.5602454109,15554.5431282983
"298",29.87511435692,-20.12509148552,213.250531637049,15207.3139918637,576.920169843372,15562.7843596864
"299",29.92511435692,-20.12509148552,213.011683898175,15213.5621929014,573.280094275843,15571.0255910745
"300",29.97511435692,-20.12509148552,212.772836159302,15219.810393939,569.640018708315,15579.2668224626
"301",25.02511435692,-20.17509148552,73.72769098748,15251.0005598638,538.726923256089,15893.2579810253
"302",25.07511435692,-20.17509148552,76.9192799467778,15249.5079264649,541.62840280223,15877.9199671991
"303",25.12511435692,-20.17509148552,80.1108689060756,15248.0152930661,544.52988234837,15862.5819533729
"304",25.17511435692,-20.17509148552,83.3024578653734,15246.5226596672,547.43136189451,15847.2439395467
"305",25.22511435692,-20.17509148552,86.4940468246713,15245.0300262683,550.33284144065,15831.9059257205
"306",25.27511435692,-20.17509148552,89.6856357839688,15243.5373928694,553.23432098679,15816.5679118942
"307",25.32511435692,-20.17509148552,92.8772247432667,15242.0447594706,556.13580053293,15801.229898068
"308",25.37511435692,-20.17509148552,96.0688137025645,15240.5521260717,559.037280079071,15785.8918842418
"309",25.42511435692,-20.17509148552,99.2604026618623,15239.0594926728,561.938759625211,15770.5538704156
"310",25.47511435692,-20.17509148552,102.45199162116,15237.5668592739,564.840239171351,15755.2158565894
"311",25.52511435692,-20.17509148552,105.643580580458,15236.0742258751,567.741718717491,15739.8778427631
"312",25.57511435692,-20.17509148552,108.835169539756,15234.5815924762,570.643198263632,15724.5398289369
"313",25.62511435692,-20.17509148552,112.026758499053,15233.0889590773,573.544677809772,15709.2018151107
"314",25.67511435692,-20.17509148552,115.218347458351,15231.5963256784,576.446157355912,15693.8638012845
"315",25.72511435692,-20.17509148552,118.409936417649,15230.1036922796,579.347636902052,15678.5257874583
"316",25.77511435692,-20.17509148552,121.601525376947,15228.6110588807,582.249116448193,15663.187773632
"317",25.82511435692,-20.17509148552,124.793114336244,15227.1184254818,585.150595994333,15647.8497598058
"318",25.87511435692,-20.17509148552,127.984703295542,15225.6257920829,588.052075540473,15632.5117459796
"319",25.92511435692,-20.17509148552,131.17629225484,15224.1331586841,590.953555086613,15617.1737321534
"320",25.97511435692,-20.17509148552,134.367881214138,15222.6405252852,593.855034632753,15601.8357183272
"321",26.02511435692,-20.17509148552,137.559470173435,15221.1478918863,596.756514178894,15586.4977045009
"322",26.07511435692,-20.17509148552,140.751059132733,15219.6552584874,599.657993725034,15571.1596906747
"323",26.12511435692,-20.17509148552,143.942648092031,15218.1626250886,602.559473271174,15555.8216768485
"324",26.17511435692,-20.17509148552,147.134237051329,15216.6699916897,605.460952817314,15540.4836630223
"325",26.22511435692,-20.17509148552,150.325826010627,15215.1773582908,608.362432363455,15525.1456491961
"326",26.27511435692,-20.17509148552,153.517414969924,15213.6847248919,611.263911909595,15509.8076353698
"327",26.32511435692,-20.17509148552,156.709003929222,15212.1920914931,614.165391455735,15494.4696215436
"328",26.37511435692,-20.17509148552,159.90059288852,15210.6994580942,617.066871001875,15479.1316077174
"329",26.42511435692,-20.17509148552,163.092181847818,15209.2068246953,619.968350548015,15463.7935938912
"330",26.47511435692,-20.17509148552,166.283770807116,15207.7141912964,622.869830094156,15448.455580065
"331",26.52511435692,-20.17509148552,168.66172420994,15206.0130660777,625.643213350735,15439.6623660598
"332",26.57511435692,-20.17509148552,170.22559531806,15204.1033345636,628.288429984655,15437.4175453916
"333",26.62511435692,-20.17509148552,171.789466426179,15202.1936030496,630.933646618575,15435.1727247234
"334",26.67511435692,-20.17509148552,173.353337534298,15200.2838715355,633.578863252495,15432.9279040551
"335",26.72511435692,-20.17509148552,174.917208642417,15198.3741400215,636.224079886415,15430.6830833869
"336",26.77511435692,-20.17509148552,176.481079750536,15196.4644085074,638.869296520335,15428.4382627187
"337",26.82511435692,-20.17509148552,178.044950858655,15194.5546769934,641.514513154255,15426.1934420505
"338",26.87511435692,-20.17509148552,179.608821966775,15192.6449454793,644.159729788175,15423.9486213823
"339",26.92511435692,-20.17509148552,181.172693074894,15190.7352139653,646.804946422095,15421.703800714
"340",26.97511435692,-20.17509148552,182.736564183013,15188.8254824512,649.450163056016,15419.4589800458
"341",27.02511435692,-20.17509148552,184.300435291132,15186.9157509372,652.095379689935,15417.2141593776
"342",27.07511435692,-20.17509148552,185.864306399251,15185.0060194231,654.740596323855,15414.9693387094
"343",27.12511435692,-20.17509148552,187.42817750737,15183.0962879091,657.385812957775,15412.7245180412
"344",27.17511435692,-20.17509148552,188.99204861549,15181.186556395,660.031029591695,15410.4796973729
"345",27.22511435692,-20.17509148552,190.555919723609,15179.276824881,662.676246225615,15408.2348767047
"346",27.27511435692,-20.17509148552,192.119790831728,15177.3670933669,665.321462859535,15405.9900560365
"347",27.32511435692,-20.17509148552,193.683661939847,15175.4573618528,667.966679493455,15403.7452353683
"348",27.37511435692,-20.17509148552,195.247533047966,15173.5476303388,670.611896127375,15401.5004147
"349",27.42511435692,-20.17509148552,196.811404156086,15171.6378988247,673.257112761295,15399.2555940318
"350",27.47511435692,-20.17509148552,198.375275264205,15169.7281673107,675.902329395215,15397.0107733636
"351",27.52511435692,-20.17509148552,199.60124376927,15165.73276424,676.973415802416,15394.6864515091
"352",27.57511435692,-20.17509148552,200.489000397587,15159.6497806504,676.468931221369,15392.2825557028
"353",27.62511435692,-20.17509148552,201.376757025904,15153.5667970608,675.964446640322,15389.8786598966
"354",27.67511435692,-20.17509148552,202.264513654221,15147.4838134712,675.459962059275,15387.4747640903
"355",27.72511435692,-20.17509148552,203.152270282538,15141.4008298816,674.955477478227,15385.070868284
"356",27.77511435692,-20.17509148552,204.040026910855,15135.317846292,674.45099289718,15382.6669724778
"357",27.82511435692,-20.17509148552,204.927783539172,15129.2348627024,673.946508316134,15380.2630766715
"358",27.87511435692,-20.17509148552,205.81554016749,15123.1518791128,673.442023735086,15377.8591808653
"359",27.92511435692,-20.17509148552,206.703296795807,15117.0688955232,672.937539154039,15375.455285059
"360",27.97511435692,-20.17509148552,207.591053424124,15110.9859119336,672.433054572992,15373.0513892527
"361",28.02511435692,-20.17509148552,208.478810052441,15104.902928344,671.928569991945,15370.6474934465
"362",28.07511435692,-20.17509148552,209.366566680758,15098.8199447544,671.424085410898,15368.2435976402
"363",28.12511435692,-20.17509148552,210.254323309075,15092.7369611648,670.919600829851,15365.839701834
"364",28.17511435692,-20.17509148552,211.142079937392,15086.6539775752,670.415116248804,15363.4358060277
"365",28.22511435692,-20.17509148552,212.029836565709,15080.5709939856,669.910631667757,15361.0319102215
"366",28.27511435692,-20.17509148552,212.917593194026,15074.488010396,669.40614708671,15358.6280144152
"367",28.32511435692,-20.17509148552,213.805349822343,15068.4050268064,668.901662505663,15356.2241186089
"368",28.37511435692,-20.17509148552,214.693106450661,15062.3220432168,668.397177924616,15353.8202228027
"369",28.42511435692,-20.17509148552,215.580863078978,15056.2390596272,667.892693343569,15351.4163269964
"370",28.47511435692,-20.17509148552,216.468619707295,15050.1560760376,667.388208762522,15349.0124311902
"371",28.52511435692,-20.17509148552,216.806407588213,15050.1589065879,665.33149105938,15351.8890957869
"372",28.57511435692,-20.17509148552,216.593521871256,15056.2553509739,661.720550862451,15360.0530884541
"373",28.62511435692,-20.17509148552,216.380636154298,15062.35179536,658.109610665522,15368.2170811212
"374",28.67511435692,-20.17509148552,216.16775043734,15068.448239746,654.498670468593,15376.3810737884
"375",28.72511435692,-20.17509148552,215.954864720383,15074.5446841321,650.887730271665,15384.5450664555
"376",28.77511435692,-20.17509148552,215.741979003425,15080.6411285181,647.276790074736,15392.7090591227
"377",28.82511435692,-20.17509148552,215.529093286468,15086.7375729042,643.665849877807,15400.8730517898
"378",28.87511435692,-20.17509148552,215.31620756951,15092.8340172903,640.054909680879,15409.037044457
"379",28.92511435692,-20.17509148552,215.103321852553,15098.9304616763,636.44396948395,15417.2010371241
"380",28.97511435692,-20.17509148552,214.890436135595,15105.0269060624,632.833029287021,15425.3650297913
"381",29.02511435692,-20.17509148552,214.677550418638,15111.1233504484,629.222089090092,15433.5290224584
"382",29.07511435692,-20.17509148552,214.46466470168,15117.2197948345,625.611148893164,15441.6930151256
"383",29.12511435692,-20.17509148552,214.251778984722,15123.3162392205,622.000208696235,15449.8570077927
"384",29.17511435692,-20.17509148552,214.038893267765,15129.4126836066,618.389268499306,15458.0210004599
"385",29.22511435692,-20.17509148552,213.826007550807,15135.5091279926,614.778328302378,15466.184993127
"386",29.27511435692,-20.17509148552,213.61312183385,15141.6055723787,611.167388105449,15474.3489857942
"387",29.32511435692,-20.17509148552,213.400236116892,15147.7020167647,607.55644790852,15482.5129784613
"388",29.37511435692,-20.17509148552,213.187350399935,15153.7984611508,603.945507711591,15490.6769711285
"389",29.42511435692,-20.17509148552,212.974464682977,15159.8949055368,600.334567514663,15498.8409637956
"390",29.47511435692,-20.17509148552,212.76157896602,15165.9913499229,596.723627317734,15507.0049564627
"391",29.52511435692,-20.17509148552,212.548693249062,15172.0877943089,593.112687120805,15515.1689491299
"392",29.57511435692,-20.17509148552,212.335807532104,15178.184238695,589.501746923877,15523.332941797
"393",29.62511435692,-20.17509148552,212.122921815147,15184.2806830811,585.890806726948,15531.4969344642
"394",29.67511435692,-20.17509148552,211.910036098189,15190.3771274671,582.279866530019,15539.6609271313
"395",29.72511435692,-20.17509148552,211.697150381232,15196.4735718532,578.66892633309,15547.8249197985
"396",29.77511435692,-20.17509148552,211.484264664274,15202.5700162392,575.057986136162,15555.9889124656
"397",29.82511435692,-20.17509148552,211.271378947317,15208.6664606253,571.447045939233,15564.1529051328
"398",29.87511435692,-20.17509148552,211.058493230359,15214.7629050113,567.836105742304,15572.3168977999
"399",29.92511435692,-20.17509148552,210.845607513402,15220.8593493974,564.225165545375,15580.4808904671
"400",29.97511435692,-20.17509148552,210.632721796444,15226.9557937834,560.614225348447,15588.6448831342
"401",25.02511435692,-20.22509148552,75.6026517773512,15250.5231988408,537.85318035706,15883.4812271312
"402",25.07511435692,-20.22509148552,78.7029010010202,15249.048342804,540.667291282275,15868.6512407736
"403",25.12511435692,-20.22509148552,81.8031502246893,15247.5734867672,543.48140220749,15853.8212544161
"404",25.17511435692,-20.22509148552,84.9033994483582,15246.0986307304,546.295513132705,15838.9912680585
"405",25.22511435692,-20.22509148552,88.0036486720273,15244.6237746936,549.10962405792,15824.161281701
"406",25.27511435692,-20.22509148552,91.1038978956961,15243.1489186568,551.923734983135,15809.3312953434
"407",25.32511435692,-20.22509148552,94.2041471193651,15241.6740626199,554.73784590835,15794.5013089859
"408",25.37511435692,-20.22509148552,97.3043963430342,15240.1992065831,557.551956833565,15779.6713226283
"409",25.42511435692,-20.22509148552,100.404645566703,15238.7243505463,560.36606775878,15764.8413362708
"410",25.47511435692,-20.22509148552,103.504894790372,15237.2494945095,563.180178683995,15750.0113499132
"411",25.52511435692,-20.22509148552,106.605144014041,15235.7746384727,565.99428960921,15735.1813635556
"412",25.57511435692,-20.22509148552,109.70539323771,15234.2997824359,568.808400534425,15720.3513771981
"413",25.62511435692,-20.22509148552,112.805642461379,15232.8249263991,571.62251145964,15705.5213908405
"414",25.67511435692,-20.22509148552,115.905891685048,15231.3500703623,574.436622384855,15690.691404483
"415",25.72511435692,-20.22509148552,119.006140908717,15229.8752143255,577.25073331007,15675.8614181254
"416",25.77511435692,-20.22509148552,122.106390132386,15228.4003582887,580.064844235285,15661.0314317679
"417",25.82511435692,-20.22509148552,125.206639356055,15226.9255022519,582.8789551605,15646.2014454103
"418",25.87511435692,-20.22509148552,128.306888579724,15225.4506462151,585.693066085715,15631.3714590528
"419",25.92511435692,-20.22509148552,131.407137803393,15223.9757901783,588.50717701093,15616.5414726952
"420",25.97511435692,-20.22509148552,134.507387027062,15222.5009341414,591.321287936145,15601.7114863377
"421",26.02511435692,-20.22509148552,137.607636250731,15221.0260781046,594.13539886136,15586.8814999801
"422",26.07511435692,-20.22509148552,140.7078854744,15219.5512220678,596.949509786575,15572.0515136225
"423",26.12511435692,-20.22509148552,143.808134698069,15218.076366031,599.76362071179,15557.221527265
"424",26.17511435692,-20.22509148552,146.908383921738,15216.6015099942,602.577731637005,15542.3915409074
"425",26.22511435692,-20.22509148552,150.008633145407,15215.1266539574,605.39184256222,15527.5615545499
"426",26.27511435692,-20.22509148552,153.108882369076,15213.6517979206,608.205953487435,15512.7315681923
"427",26.32511435692,-20.22509148552,156.209131592745,15212.1769418838,611.02006441265,15497.9015818348
"428",26.37511435692,-20.22509148552,159.309380816414,15210.702085847,613.834175337865,15483.0715954772
"429",26.42511435692,-20.22509148552,162.409630040083,15209.2272298102,616.64828626308,15468.2416091197
"430",26.47511435692,-20.22509148552,165.509879263752,15207.7523737734,619.462397188295,15453.4116227621
"431",26.52511435692,-20.22509148552,167.811062872717,15206.1319318879,622.073198921227,15444.9372115117
