"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"279",28.92511435692,-20.12509148552,0.219166154031448,15113.8010316673,554.472444094665,14795.9958661163
"280",28.97511435692,-20.12509148552,0.265647376680193,15120.1840143054,553.272657966908,14797.4631125458
"281",29.02511435692,-20.12509148552,0.312128599328938,15126.5669969434,552.072871839151,14798.9303589753
"282",29.07511435692,-20.12509148552,0.35860982197768,15132.9499795815,550.873085711394,14800.3976054049
"283",29.12511435692,-20.12509148552,0.405091044626425,15139.3329622196,549.673299583637,14801.8648518344
"284",29.17511435692,-20.12509148552,0.45157226727517,15145.7159448576,548.47351345588,14803.3320982639
"285",29.22511435692,-20.12509148552,0.498053489923916,15152.0989274957,547.273727328123,14804.7993446934
"286",29.27511435692,-20.12509148552,0.544534712572661,15158.4819101338,546.073941200366,14806.2665911229
"287",29.32511435692,-20.12509148552,0.591015935221403,15164.8648927719,544.874155072609,14807.7338375524
"288",29.37511435692,-20.12509148552,0.637497157870148,15171.2478754099,543.674368944852,14809.201083982
"289",29.42511435692,-20.12509148552,0.683978380518893,15177.630858048,542.474582817095,14810.6683304115
"290",29.47511435692,-20.12509148552,0.730459603167638,15184.0138406861,541.274796689338,14812.135576841
"291",29.52511435692,-20.12509148552,0.776940825816383,15190.3968233241,540.075010561581,14813.6028232705
"292",29.57511435692,-20.12509148552,0.823422048465125,15196.7798059622,538.875224433824,14815.0700697
"293",29.62511435692,-20.12509148552,0.86990327111387,15203.1627886003,537.675438306067,14816.5373161295
"294",29.67511435692,-20.12509148552,0.916384493762616,15209.5457712383,536.47565217831,14818.004562559
"295",29.72511435692,-20.12509148552,0.96286571641136,15215.9287538764,535.275866050553,14819.4718089886
"296",29.77511435692,-20.12509148552,1.00934693906011,15222.3117365145,534.076079922796,14820.9390554181
"297",29.82511435692,-20.12509148552,1.05582816170885,15228.6947191525,532.876293795039,14822.4063018476
"298",29.87511435692,-20.12509148552,1.10230938435759,15235.0777017906,531.676507667283,14823.8735482771
"299",29.92511435692,-20.12509148552,1.14879060700634,15241.4606844287,530.476721539525,14825.3407947066
"300",29.97511435692,-20.12509148552,1.19527182965508,15247.8436670667,529.276935411768,14826.8080411361
"301",25.02511435692,-20.17509148552,0.000902007372012577,15246.4737360581,477.908800984895,15009.4506965911
"302",25.07511435692,-20.17509148552,0.000807059684766312,15244.8909925825,479.662731372837,15007.3656580377
"303",25.12511435692,-20.17509148552,0.000712111997520046,15243.308249107,481.416661760778,15005.2806194843
"304",25.17511435692,-20.17509148552,0.000617164310273781,15241.7255056314,483.17059214872,15003.1955809309
"305",25.22511435692,-20.17509148552,0.000522216623027516,15240.1427621558,484.924522536662,15001.1105423775
"306",25.27511435692,-20.17509148552,0.000427268935781257,15238.5600186803,486.678452924604,14999.0255038241
"307",25.32511435692,-20.17509148552,0.000332321248534992,15236.9772752047,488.432383312545,14996.9404652707
"308",25.37511435692,-20.17509148552,0.000237373561288726,15235.3945317291,490.186313700487,14994.8554267173
"309",25.42511435692,-20.17509148552,0.000142425874042461,15233.8117882536,491.940244088429,14992.7703881639
"310",25.47511435692,-20.17509148552,4.74781867961959e-05,15232.229044778,493.694174476371,14990.6853496105
"311",25.52511435692,-20.17509148552,-4.74695004500627e-05,15230.6463013024,495.448104864313,14988.6003110571
"312",25.57511435692,-20.17509148552,-0.000142417187696328,15229.0635578269,497.202035252254,14986.5152725037
"313",25.62511435692,-20.17509148552,-0.000237364874942593,15227.4808143513,498.955965640196,14984.4302339503
"314",25.67511435692,-20.17509148552,-0.000332312562188859,15225.8980708757,500.709896028138,14982.3451953969
"315",25.72511435692,-20.17509148552,-0.000427260249435124,15224.3153274002,502.46382641608,14980.2601568435
"316",25.77511435692,-20.17509148552,-0.000522207936681383,15222.7325839246,504.217756804022,14978.1751182901
"317",25.82511435692,-20.17509148552,-0.000617155623927648,15221.149840449,505.971687191964,14976.0900797368
"318",25.87511435692,-20.17509148552,-0.000712103311173913,15219.5670969734,507.725617579905,14974.0050411834
"319",25.92511435692,-20.17509148552,-0.000807050998420178,15217.9843534979,509.479547967847,14971.92000263
"320",25.97511435692,-20.17509148552,-0.000901998685666444,15216.4016100223,511.233478355789,14969.8349640766
"321",26.02511435692,-20.17509148552,-0.000996946372912702,15214.8188665467,512.987408743731,14967.7499255232
"322",26.07511435692,-20.17509148552,-0.00109189406015897,15213.2361230712,514.741339131673,14965.6648869698
"323",26.12511435692,-20.17509148552,-0.00118684174740523,15211.6533795956,516.495269519615,14963.5798484164
"324",26.17511435692,-20.17509148552,-0.0012817894346515,15210.07063612,518.249199907556,14961.494809863
"325",26.22511435692,-20.17509148552,-0.00137673712189776,15208.4878926445,520.003130295498,14959.4097713096
"326",26.27511435692,-20.17509148552,-0.00147168480914402,15206.9051491689,521.75706068344,14957.3247327562
"327",26.32511435692,-20.17509148552,-0.00156663249639029,15205.3224056933,523.510991071382,14955.2396942028
"328",26.37511435692,-20.17509148552,-0.00166158018363655,15203.7396622178,525.264921459324,14953.1546556494
"329",26.42511435692,-20.17509148552,-0.00175652787088282,15202.1569187422,527.018851847265,14951.069617096
"330",26.47511435692,-20.17509148552,-0.00185147555812908,15200.5741752666,528.772782235207,14948.9845785426
"331",26.52511435692,-20.17509148552,-0.00154729290375876,15199.4790958184,530.046311711659,14947.4876449832
"332",26.57511435692,-20.17509148552,-0.000843760759552369,15198.8719481563,530.839176505633,14946.579139325
"333",26.62511435692,-20.17509148552,-0.000140228615345977,15198.2648004943,531.632041299607,14945.6706336669
"334",26.67511435692,-20.17509148552,0.000563303528860415,15197.6576528323,532.424906093582,14944.7621280088
"335",26.72511435692,-20.17509148552,0.00126683567306681,15197.0505051702,533.217770887556,14943.8536223507
"336",26.77511435692,-20.17509148552,0.00197036781727315,15196.4433575082,534.01063568153,14942.9451166925
"337",26.82511435692,-20.17509148552,0.00267389996147954,15195.8362098461,534.803500475504,14942.0366110344
"338",26.87511435692,-20.17509148552,0.00337743210568593,15195.2290621841,535.596365269478,14941.1281053763
"339",26.92511435692,-20.17509148552,0.00408096424989233,15194.621914522,536.389230063452,14940.2195997182
"340",26.97511435692,-20.17509148552,0.00478449639409872,15194.01476686,537.182094857427,14939.31109406
"341",27.02511435692,-20.17509148552,0.00548802853830506,15193.407619198,537.974959651401,14938.4025884019
"342",27.07511435692,-20.17509148552,0.00619156068251145,15192.8004715359,538.767824445375,14937.4940827438
"343",27.12511435692,-20.17509148552,0.00689509282671784,15192.1933238739,539.560689239349,14936.5855770857
"344",27.17511435692,-20.17509148552,0.00759862497092424,15191.5861762118,540.353554033323,14935.6770714276
"345",27.22511435692,-20.17509148552,0.00830215711513063,15190.9790285498,541.146418827298,14934.7685657694
"346",27.27511435692,-20.17509148552,0.00900568925933697,15190.3718808878,541.939283621272,14933.8600601113
"347",27.32511435692,-20.17509148552,0.00970922140354336,15189.7647332257,542.732148415246,14932.9515544532
"348",27.37511435692,-20.17509148552,0.0104127535477498,15189.1575855637,543.52501320922,14932.0430487951
"349",27.42511435692,-20.17509148552,0.0111162856919561,15188.5504379016,544.317878003194,14931.1345431369
"350",27.47511435692,-20.17509148552,0.0118198178361625,15187.9432902396,545.110742797169,14930.2260374788
"351",27.52511435692,-20.17509148552,0.00885481530484745,15184.7335235759,545.800705848152,14926.291083999
"352",27.57511435692,-20.17509148552,0.00221792038113924,15178.9187557992,546.387672972787,14919.3269126665
"353",27.62511435692,-20.17509148552,-0.00441897454256946,15173.1039880226,546.974640097421,14912.3627413341
"354",27.67511435692,-20.17509148552,-0.0110558694662782,15167.289220246,547.561607222055,14905.3985700016
"355",27.72511435692,-20.17509148552,-0.0176927643899868,15161.4744524693,548.148574346689,14898.4343986691
"356",27.77511435692,-20.17509148552,-0.0243296593136955,15155.6596846927,548.735541471324,14891.4702273366
"357",27.82511435692,-20.17509148552,-0.0309665542374038,15149.844916916,549.322508595958,14884.5060560041
"358",27.87511435692,-20.17509148552,-0.0376034491611124,15144.0301491394,549.909475720592,14877.5418846716
"359",27.92511435692,-20.17509148552,-0.0442403440848211,15138.2153813628,550.496442845227,14870.5777133392
"360",27.97511435692,-20.17509148552,-0.0508772390085298,15132.4006135861,551.083409969861,14863.6135420067
"361",28.02511435692,-20.17509148552,-0.0575141339322385,15126.5858458095,551.670377094495,14856.6493706742
"362",28.07511435692,-20.17509148552,-0.0641510288559467,15120.7710780328,552.25734421913,14849.6851993417
"363",28.12511435692,-20.17509148552,-0.0707879237796554,15114.9563102562,552.844311343764,14842.7210280092
"364",28.17511435692,-20.17509148552,-0.0774248187033641,15109.1415424796,553.431278468398,14835.7568566767
"365",28.22511435692,-20.17509148552,-0.0840617136270727,15103.3267747029,554.018245593032,14828.7926853442
"366",28.27511435692,-20.17509148552,-0.0906986085507815,15097.5120069263,554.605212717667,14821.8285140118
"367",28.32511435692,-20.17509148552,-0.0973355034744897,15091.6972391496,555.192179842301,14814.8643426793
"368",28.37511435692,-20.17509148552,-0.103972398398198,15085.882471373,555.779146966935,14807.9001713468
"369",28.42511435692,-20.17509148552,-0.110609293321907,15080.0677035964,556.36611409157,14800.9360000143
"370",28.47511435692,-20.17509148552,-0.117246188245616,15074.2529358197,556.953081216204,14793.9718286818
"371",28.52511435692,-20.17509148552,-0.0979911640414738,15074.4677765028,556.635633948996,14791.275264043
"372",28.57511435692,-20.17509148552,-0.0528110371301633,15080.7199533073,555.412613175143,14792.8517755443
"373",28.62511435692,-20.17509148552,-0.00763091021884948,15086.9721301117,554.18959240129,14794.4282870456
"374",28.67511435692,-20.17509148552,0.0375492166924643,15093.2243069162,552.966571627437,14796.0047985469
"375",28.72511435692,-20.17509148552,0.082729343603778,15099.4764837207,551.743550853584,14797.5813100482
"376",28.77511435692,-20.17509148552,0.127909470515092,15105.7286605251,550.520530079732,14799.1578215494
"377",28.82511435692,-20.17509148552,0.173089597426402,15111.9808373296,549.297509305879,14800.7343330507
"378",28.87511435692,-20.17509148552,0.218269724337716,15118.2330141341,548.074488532026,14802.310844552
"379",28.92511435692,-20.17509148552,0.26344985124903,15124.4851909385,546.851467758173,14803.8873560533
"380",28.97511435692,-20.17509148552,0.308629978160344,15130.737367743,545.628446984321,14805.4638675546
"381",29.02511435692,-20.17509148552,0.353810105071658,15136.9895445475,544.405426210468,14807.0403790559
"382",29.07511435692,-20.17509148552,0.398990231982968,15143.2417213519,543.182405436615,14808.6168905572
"383",29.12511435692,-20.17509148552,0.444170358894282,15149.4938981564,541.959384662762,14810.1934020585
"384",29.17511435692,-20.17509148552,0.489350485805596,15155.7460749609,540.736363888909,14811.7699135598
"385",29.22511435692,-20.17509148552,0.534530612716909,15161.9982517653,539.513343115057,14813.3464250611
"386",29.27511435692,-20.17509148552,0.579710739628223,15168.2504285698,538.290322341204,14814.9229365624
"387",29.32511435692,-20.17509148552,0.624890866539534,15174.5026053743,537.067301567351,14816.4994480636
"388",29.37511435692,-20.17509148552,0.670070993450848,15180.7547821787,535.844280793498,14818.0759595649
"389",29.42511435692,-20.17509148552,0.715251120362161,15187.0069589832,534.621260019645,14819.6524710662
"390",29.47511435692,-20.17509148552,0.760431247273475,15193.2591357877,533.398239245793,14821.2289825675
"391",29.52511435692,-20.17509148552,0.805611374184789,15199.5113125921,532.17521847194,14822.8054940688
"392",29.57511435692,-20.17509148552,0.8507915010961,15205.7634893966,530.952197698087,14824.3820055701
"393",29.62511435692,-20.17509148552,0.895971628007413,15212.0156662011,529.729176924234,14825.9585170714
"394",29.67511435692,-20.17509148552,0.941151754918727,15218.2678430055,528.506156150381,14827.5350285727
"395",29.72511435692,-20.17509148552,0.986331881830041,15224.52001981,527.283135376529,14829.111540074
"396",29.77511435692,-20.17509148552,1.03151200874135,15230.7721966145,526.060114602676,14830.6880515753
"397",29.82511435692,-20.17509148552,1.07669213565267,15237.0243734189,524.837093828823,14832.2645630765
"398",29.87511435692,-20.17509148552,1.12187226256398,15243.2765502234,523.61407305497,14833.8410745778
"399",29.92511435692,-20.17509148552,1.16705238947529,15249.5287270279,522.391052281117,14835.4175860791
"400",29.97511435692,-20.17509148552,1.21223251638661,15255.7809038323,521.168031507265,14836.9940975804
"401",25.02511435692,-20.22509148552,0.000763237983656851,15246.3794255213,478.487084345722,15007.315061795
"402",25.07511435692,-20.22509148552,0.000682897530113739,15244.8229374898,480.140252497619,15005.2013172574
"403",25.12511435692,-20.22509148552,0.000602557076570628,15243.2664494583,481.793420649516,15003.0875727198
"404",25.17511435692,-20.22509148552,0.000522216623027516,15241.7099614268,483.446588801413,15000.9738281822
"405",25.22511435692,-20.22509148552,0.000441876169484404,15240.1534733954,485.09975695331,14998.8600836446
"406",25.27511435692,-20.22509148552,0.000361535715941298,15238.5969853639,486.752925105207,14996.746339107
"407",25.32511435692,-20.22509148552,0.000281195262398186,15237.0404973324,488.406093257104,14994.6325945694
"408",25.37511435692,-20.22509148552,0.000200854808855074,15235.4840093009,490.059261409002,14992.5188500318
"409",25.42511435692,-20.22509148552,0.000120514355311962,15233.9275212694,491.712429560899,14990.4051054942
"410",25.47511435692,-20.22509148552,4.01739017688501e-05,15232.3710332379,493.365597712796,14988.2913609566
"411",25.52511435692,-20.22509148552,-4.01665517742561e-05,15230.8145452064,495.018765864693,14986.177616419
"412",25.57511435692,-20.22509148552,-0.000120507005317368,15229.258057175,496.67193401659,14984.0638718814
"413",25.62511435692,-20.22509148552,-0.00020084745886048,15227.7015691435,498.325102168487,14981.9501273439
"414",25.67511435692,-20.22509148552,-0.000281187912403592,15226.145081112,499.978270320384,14979.8363828063
"415",25.72511435692,-20.22509148552,-0.000361528365946704,15224.5885930805,501.631438472281,14977.7226382687
"416",25.77511435692,-20.22509148552,-0.00044186881948981,15223.032105049,503.284606624178,14975.6088937311
"417",25.82511435692,-20.22509148552,-0.000522209273032922,15221.4756170175,504.937774776075,14973.4951491935
"418",25.87511435692,-20.22509148552,-0.000602549726576034,15219.919128986,506.590942927972,14971.3814046559
"419",25.92511435692,-20.22509148552,-0.000682890180119145,15218.3626409545,508.244111079869,14969.2676601183
"420",25.97511435692,-20.22509148552,-0.000763230633662257,15216.8061529231,509.897279231767,14967.1539155807
