"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"292",29.57511435692,-20.12509148552,137.745900206383,15198.2547061914,487.397647527165,15154.2275559787
"293",29.62511435692,-20.12509148552,138.017289149541,15205.0814003091,486.454027097504,15159.4165308016
"294",29.67511435692,-20.12509148552,138.288678092698,15211.9080944268,485.510406667843,15164.6055056244
"295",29.72511435692,-20.12509148552,138.560067035856,15218.7347885445,484.566786238182,15169.7944804473
"296",29.77511435692,-20.12509148552,138.831455979013,15225.5614826622,483.623165808521,15174.9834552702
"297",29.82511435692,-20.12509148552,139.102844922171,15232.3881767799,482.679545378859,15180.172430093
"298",29.87511435692,-20.12509148552,139.374233865329,15239.2148708975,481.735924949198,15185.3614049159
"299",29.92511435692,-20.12509148552,139.645622808486,15246.0415650152,480.792304519537,15190.5503797388
"300",29.97511435692,-20.12509148552,139.917011751644,15252.8682591329,479.848684089876,15195.7393545616
"301",25.02511435692,-20.17509148552,142.309852784823,15266.8007921552,419.383530187376,15686.4492545472
"302",25.07511435692,-20.17509148552,142.328244135057,15265.4579225935,421.387829814179,15669.1770943723
"303",25.12511435692,-20.17509148552,142.346635485291,15264.1150530317,423.392129440982,15651.9049341975
"304",25.17511435692,-20.17509148552,142.365026835525,15262.77218347,425.396429067785,15634.6327740227
"305",25.22511435692,-20.17509148552,142.383418185759,15261.4293139082,427.400728694588,15617.3606138478
"306",25.27511435692,-20.17509148552,142.401809535993,15260.0864443464,429.405028321391,15600.088453673
"307",25.32511435692,-20.17509148552,142.420200886227,15258.7435747847,431.409327948194,15582.8162934982
"308",25.37511435692,-20.17509148552,142.438592236462,15257.4007052229,433.413627574997,15565.5441333233
"309",25.42511435692,-20.17509148552,142.456983586696,15256.0578356612,435.417927201801,15548.2719731485
"310",25.47511435692,-20.17509148552,142.47537493693,15254.7149660994,437.422226828604,15530.9998129737
"311",25.52511435692,-20.17509148552,142.493766287164,15253.3720965377,439.426526455407,15513.7276527989
"312",25.57511435692,-20.17509148552,142.512157637398,15252.0292269759,441.43082608221,15496.455492624
"313",25.62511435692,-20.17509148552,142.530548987632,15250.6863574141,443.435125709013,15479.1833324492
"314",25.67511435692,-20.17509148552,142.548940337867,15249.3434878524,445.439425335816,15461.9111722744
"315",25.72511435692,-20.17509148552,142.567331688101,15248.0006182906,447.443724962619,15444.6390120995
"316",25.77511435692,-20.17509148552,142.585723038335,15246.6577487289,449.448024589422,15427.3668519247
"317",25.82511435692,-20.17509148552,142.604114388569,15245.3148791671,451.452324216225,15410.0946917499
"318",25.87511435692,-20.17509148552,142.622505738803,15243.9720096054,453.456623843028,15392.8225315751
"319",25.92511435692,-20.17509148552,142.640897089037,15242.6291400436,455.460923469831,15375.5503714002
"320",25.97511435692,-20.17509148552,142.659288439271,15241.2862704819,457.465223096634,15358.2782112254
"321",26.02511435692,-20.17509148552,142.677679789506,15239.9434009201,459.469522723437,15341.0060510506
"322",26.07511435692,-20.17509148552,142.69607113974,15238.6005313583,461.473822350241,15323.7338908757
"323",26.12511435692,-20.17509148552,142.714462489974,15237.2576617966,463.478121977044,15306.4617307009
"324",26.17511435692,-20.17509148552,142.732853840208,15235.9147922348,465.482421603847,15289.1895705261
"325",26.22511435692,-20.17509148552,142.751245190442,15234.5719226731,467.48672123065,15271.9174103512
"326",26.27511435692,-20.17509148552,142.769636540676,15233.2290531113,469.491020857453,15254.6452501764
"327",26.32511435692,-20.17509148552,142.788027890911,15231.8861835496,471.495320484256,15237.3730900016
"328",26.37511435692,-20.17509148552,142.806419241145,15230.5433139878,473.499620111059,15220.1009298268
"329",26.42511435692,-20.17509148552,142.824810591379,15229.200444426,475.503919737862,15202.8287696519
"330",26.47511435692,-20.17509148552,142.843201941613,15227.8575748643,477.508219364665,15185.5566094771
"331",26.52511435692,-20.17509148552,142.502618934621,15226.30440906,478.803754791966,15176.0014690709
"332",26.57511435692,-20.17509148552,141.802864470401,15224.5408315472,479.390136862649,15174.1675855733
"333",26.62511435692,-20.17509148552,141.103110006181,15222.7772540343,479.976518933332,15172.3337020757
"334",26.67511435692,-20.17509148552,140.403355541961,15221.0136765214,480.562901004015,15170.4998185781
"335",26.72511435692,-20.17509148552,139.703601077741,15219.2500990085,481.149283074697,15168.6659350805
"336",26.77511435692,-20.17509148552,139.003846613521,15217.4865214956,481.73566514538,15166.8320515829
"337",26.82511435692,-20.17509148552,138.304092149301,15215.7229439827,482.322047216063,15164.9981680853
"338",26.87511435692,-20.17509148552,137.604337685081,15213.9593664698,482.908429286746,15163.1642845877
"339",26.92511435692,-20.17509148552,136.904583220861,15212.1957889569,483.494811357429,15161.3304010901
"340",26.97511435692,-20.17509148552,136.204828756641,15210.432211444,484.081193428112,15159.4965175926
"341",27.02511435692,-20.17509148552,135.505074292421,15208.6686339311,484.667575498795,15157.662634095
"342",27.07511435692,-20.17509148552,134.805319828201,15206.9050564182,485.253957569478,15155.8287505974
"343",27.12511435692,-20.17509148552,134.10556536398,15205.1414789054,485.840339640161,15153.9948670998
"344",27.17511435692,-20.17509148552,133.40581089976,15203.3779013925,486.426721710843,15152.1609836022
"345",27.22511435692,-20.17509148552,132.70605643554,15201.6143238796,487.013103781526,15150.3271001046
"346",27.27511435692,-20.17509148552,132.00630197132,15199.8507463667,487.599485852209,15148.493216607
"347",27.32511435692,-20.17509148552,131.3065475071,15198.0871688538,488.185867922892,15146.6593331094
"348",27.37511435692,-20.17509148552,130.60679304288,15196.3235913409,488.772249993575,15144.8254496118
"349",27.42511435692,-20.17509148552,129.90703857866,15194.560013828,489.358632064258,15142.9915661142
"350",27.47511435692,-20.17509148552,129.20728411444,15192.7964363151,489.945014134941,15141.1576826166
"351",27.52511435692,-20.17509148552,128.871640324766,15188.7210356518,490.498883984087,15138.2950808199
"352",27.57511435692,-20.17509148552,128.900440470917,15182.3316958847,491.020211854083,15134.4028191641
"353",27.62511435692,-20.17509148552,128.929240617068,15175.9423561177,491.541539724079,15130.5105575083
"354",27.67511435692,-20.17509148552,128.958040763219,15169.5530163507,492.062867594075,15126.6182958526
"355",27.72511435692,-20.17509148552,128.98684090937,15163.1636765837,492.584195464071,15122.7260341968
"356",27.77511435692,-20.17509148552,129.015641055521,15156.7743368167,493.105523334067,15118.8337725411
"357",27.82511435692,-20.17509148552,129.044441201672,15150.3849970497,493.626851204063,15114.9415108853
"358",27.87511435692,-20.17509148552,129.073241347823,15143.9956572827,494.14817907406,15111.0492492295
"359",27.92511435692,-20.17509148552,129.102041493974,15137.6063175157,494.669506944056,15107.1569875738
"360",27.97511435692,-20.17509148552,129.130841640125,15131.2169777487,495.190834814052,15103.264725918
"361",28.02511435692,-20.17509148552,129.159641786276,15124.8276379816,495.712162684048,15099.3724642622
"362",28.07511435692,-20.17509148552,129.188441932427,15118.4382982146,496.233490554044,15095.4802026065
"363",28.12511435692,-20.17509148552,129.217242078578,15112.0489584476,496.75481842404,15091.5879409507
"364",28.17511435692,-20.17509148552,129.246042224729,15105.6596186806,497.276146294036,15087.6956792949
"365",28.22511435692,-20.17509148552,129.27484237088,15099.2702789136,497.797474164032,15083.8034176392
"366",28.27511435692,-20.17509148552,129.303642517031,15092.8809391466,498.318802034029,15079.9111559834
"367",28.32511435692,-20.17509148552,129.332442663182,15086.4915993796,498.840129904025,15076.0188943277
"368",28.37511435692,-20.17509148552,129.361242809333,15080.1022596126,499.361457774021,15072.1266326719
"369",28.42511435692,-20.17509148552,129.390042955484,15073.7129198456,499.882785644017,15068.2343710161
"370",28.47511435692,-20.17509148552,129.418843101635,15067.3235800785,500.404113514013,15064.3421093604
"371",28.52511435692,-20.17509148552,129.545667926757,15067.4566244337,500.18200297873,15064.9471492295
"372",28.57511435692,-20.17509148552,129.770643061154,15074.1204121233,499.215501233273,15070.0552544512
"373",28.62511435692,-20.17509148552,129.995618195551,15080.7841998129,498.248999487816,15075.1633596729
"374",28.67511435692,-20.17509148552,130.220593329948,15087.4479875025,497.282497742358,15080.2714648946
"375",28.72511435692,-20.17509148552,130.445568464345,15094.1117751921,496.315995996901,15085.3795701163
"376",28.77511435692,-20.17509148552,130.670543598743,15100.7755628817,495.349494251444,15090.487675338
"377",28.82511435692,-20.17509148552,130.89551873314,15107.4393505713,494.382992505987,15095.5957805597
"378",28.87511435692,-20.17509148552,131.120493867537,15114.1031382609,493.416490760529,15100.7038857814
"379",28.92511435692,-20.17509148552,131.345469001934,15120.7669259505,492.449989015072,15105.8119910031
"380",28.97511435692,-20.17509148552,131.570444136331,15127.4307136402,491.483487269615,15110.9200962248
"381",29.02511435692,-20.17509148552,131.795419270728,15134.0945013298,490.516985524157,15116.0282014465
"382",29.07511435692,-20.17509148552,132.020394405126,15140.7582890194,489.5504837787,15121.1363066682
"383",29.12511435692,-20.17509148552,132.245369539523,15147.422076709,488.583982033243,15126.2444118899
"384",29.17511435692,-20.17509148552,132.47034467392,15154.0858643986,487.617480287786,15131.3525171116
"385",29.22511435692,-20.17509148552,132.695319808317,15160.7496520882,486.650978542328,15136.4606223333
"386",29.27511435692,-20.17509148552,132.920294942714,15167.4134397778,485.684476796871,15141.568727555
"387",29.32511435692,-20.17509148552,133.145270077111,15174.0772274674,484.717975051414,15146.6768327767
"388",29.37511435692,-20.17509148552,133.370245211509,15180.7410151571,483.751473305957,15151.7849379984
"389",29.42511435692,-20.17509148552,133.595220345906,15187.4048028467,482.784971560499,15156.8930432201
"390",29.47511435692,-20.17509148552,133.820195480303,15194.0685905363,481.818469815042,15162.0011484418
"391",29.52511435692,-20.17509148552,134.0451706147,15200.7323782259,480.851968069585,15167.1092536635
"392",29.57511435692,-20.17509148552,134.270145749097,15207.3961659155,479.885466324128,15172.2173588852
"393",29.62511435692,-20.17509148552,134.495120883494,15214.0599536051,478.91896457867,15177.3254641069
"394",29.67511435692,-20.17509148552,134.720096017892,15220.7237412947,477.952462833213,15182.4335693286
"395",29.72511435692,-20.17509148552,134.945071152289,15227.3875289843,476.985961087756,15187.5416745503
"396",29.77511435692,-20.17509148552,135.170046286686,15234.0513166739,476.019459342298,15192.649779772
"397",29.82511435692,-20.17509148552,135.395021421083,15240.7151043636,475.052957596841,15197.7578849937
"398",29.87511435692,-20.17509148552,135.61999655548,15247.3788920532,474.086455851384,15202.8659902155
"399",29.92511435692,-20.17509148552,135.844971689877,15254.0426797428,473.119954105927,15207.9740954372
"400",29.97511435692,-20.17509148552,136.069946824275,15260.7064674324,472.153452360469,15213.0822006589
"401",25.02511435692,-20.22509148552,142.328133320722,15266.2369105074,420.003713097525,15674.338705601
"402",25.07511435692,-20.22509148552,142.321722058409,15264.9205744796,421.903325854716,15657.6806423147
"403",25.12511435692,-20.22509148552,142.315310796096,15263.6042384518,423.802938611906,15641.0225790283
"404",25.17511435692,-20.22509148552,142.308899533783,15262.2879024239,425.702551369097,15624.364515742
"405",25.22511435692,-20.22509148552,142.302488271471,15260.9715663961,427.602164126287,15607.7064524557
"406",25.27511435692,-20.22509148552,142.296077009158,15259.6552303683,429.501776883477,15591.0483891694
"407",25.32511435692,-20.22509148552,142.289665746845,15258.3388943405,431.401389640668,15574.3903258831
"408",25.37511435692,-20.22509148552,142.283254484532,15257.0225583127,433.301002397858,15557.7322625968
"409",25.42511435692,-20.22509148552,142.276843222219,15255.7062222849,435.200615155049,15541.0741993105
"410",25.47511435692,-20.22509148552,142.270431959907,15254.389886257,437.100227912239,15524.4161360241
"411",25.52511435692,-20.22509148552,142.264020697594,15253.0735502292,438.999840669429,15507.7580727378
"412",25.57511435692,-20.22509148552,142.257609435281,15251.7572142014,440.89945342662,15491.1000094515
"413",25.62511435692,-20.22509148552,142.251198172968,15250.4408781736,442.79906618381,15474.4419461652
"414",25.67511435692,-20.22509148552,142.244786910655,15249.1245421458,444.698678941001,15457.7838828789
"415",25.72511435692,-20.22509148552,142.238375648343,15247.8082061179,446.598291698191,15441.1258195926
"416",25.77511435692,-20.22509148552,142.23196438603,15246.4918700901,448.497904455381,15424.4677563063
"417",25.82511435692,-20.22509148552,142.225553123717,15245.1755340623,450.397517212572,15407.8096930199
"418",25.87511435692,-20.22509148552,142.219141861404,15243.8591980345,452.297129969762,15391.1516297336
"419",25.92511435692,-20.22509148552,142.212730599091,15242.5428620067,454.196742726953,15374.4935664473
"420",25.97511435692,-20.22509148552,142.206319336779,15241.2265259788,456.096355484143,15357.835503161
"421",26.02511435692,-20.22509148552,142.199908074466,15239.910189951,457.995968241334,15341.1774398747
"422",26.07511435692,-20.22509148552,142.193496812153,15238.5938539232,459.895580998524,15324.5193765884
"423",26.12511435692,-20.22509148552,142.18708554984,15237.2775178954,461.795193755714,15307.8613133021
"424",26.17511435692,-20.22509148552,142.180674287527,15235.9611818676,463.694806512905,15291.2032500157
"425",26.22511435692,-20.22509148552,142.174263025215,15234.6448458397,465.594419270095,15274.5451867294
"426",26.27511435692,-20.22509148552,142.167851762902,15233.3285098119,467.494032027286,15257.8871234431
"427",26.32511435692,-20.22509148552,142.161440500589,15232.0121737841,469.393644784476,15241.2290601568
"428",26.37511435692,-20.22509148552,142.155029238276,15230.6958377563,471.293257541666,15224.5709968705
"429",26.42511435692,-20.22509148552,142.148617975963,15229.3795017285,473.192870298857,15207.9129335842
"430",26.47511435692,-20.22509148552,142.142206713651,15228.0631657007,475.092483056047,15191.2548702979
"431",26.52511435692,-20.22509148552,141.774947301411,15226.5946184974,476.285076606801,15182.1265618269
